year,week,is_blocking,closest_center_label,time
2005,10,0,,2005-03-05
2005,11,0,,2005-03-12
2005,12,0,,2005-03-19
2005,13,0,,2005-03-26
2005,14,0,,2005-04-02
2005,15,0,,2005-04-09
2005,16,0,,2005-04-16
2005,17,0,,2005-04-23
2005,18,0,,2005-04-30
2005,19,0,,2005-05-07
2005,20,0,,2005-05-14
2005,21,0,,2005-05-21
2005,22,0,,2005-05-28
2005,23,0,,2005-06-04
2005,24,0,,2005-06-11
2005,25,0,,2005-06-18
2005,26,0,,2005-06-25
2005,27,0,,2005-07-02
2005,28,0,,2005-07-09
2005,29,0,,2005-07-16
2005,30,0,,2005-07-23
2005,31,0,,2005-07-30
2005,32,0,,2005-08-06
2005,33,1,N,2005-08-13
2005,34,1,W,2005-08-20
2005,35,1,N,2005-08-27
2005,36,1,N,2005-09-03
2005,37,1,N,2005-09-10
2005,38,1,S,2005-09-17
2005,39,1,W,2005-09-24
2005,40,1,W,2005-10-01
2005,41,1,N,2005-10-08
2005,42,1,N,2005-10-15
2005,43,0,,2005-10-22
2005,44,0,,2005-10-29
2005,45,0,,2005-11-05
2005,46,0,,2005-11-12
2005,47,0,,2005-11-19
2005,48,0,,2005-11-26
2005,49,0,,2005-12-03
2005,50,0,,2005-12-10
2005,51,0,,2005-12-17
2005,52,0,,2005-12-24
2005,53,0,,2005-12-31
2006,1,0,,2006-01-01
2006,2,0,,2006-01-08
2006,3,0,,2006-01-15
2006,4,0,,2006-01-22
2006,5,0,,2006-01-29
2006,6,0,,2006-02-05
2006,7,0,,2006-02-12
2006,8,0,,2006-02-19
2006,9,0,,2006-02-26
2006,10,0,,2006-03-05
2006,11,0,,2006-03-12
2006,12,0,,2006-03-19
2006,13,0,,2006-03-26
2006,14,0,,2006-04-02
2006,15,0,,2006-04-09
2006,16,0,,2006-04-16
2006,17,0,,2006-04-23
2006,18,0,,2006-04-30
2006,19,0,,2006-05-07
2006,20,0,,2006-05-14
2006,21,0,,2006-05-21
2006,22,0,,2006-05-28
2006,23,0,,2006-06-04
2006,24,0,,2006-06-11
2006,25,0,,2006-06-18
2006,26,0,,2006-06-25
2006,27,0,,2006-07-02
2006,28,0,,2006-07-09
2006,29,0,,2006-07-16
2006,30,0,,2006-07-23
2006,31,0,,2006-07-30
2006,32,0,,2006-08-06
2006,33,0,,2006-08-13
2006,34,0,,2006-08-20
2006,35,0,,2006-08-27
2006,36,0,,2006-09-03
2006,37,1,W,2006-09-10
2006,38,1,N,2006-09-17
2006,39,1,W,2006-09-24
2006,40,0,,2006-10-01
2006,41,0,,2006-10-08
2006,42,0,,2006-10-15
2006,43,0,,2006-10-22
2006,44,0,,2006-10-29
2006,45,0,,2006-11-05
2006,46,0,,2006-11-12
2006,47,0,,2006-11-19
2006,48,0,,2006-11-26
2006,49,0,,2006-12-03
2006,50,0,,2006-12-10
2006,51,0,,2006-12-17
2006,52,0,,2006-12-24
2007,1,0,,2007-01-01
2007,2,0,,2007-01-08
2007,3,0,,2007-01-15
2007,4,0,,2007-01-22
2007,5,0,,2007-01-29
2007,6,0,,2007-02-05
2007,7,0,,2007-02-12
2007,8,0,,2007-02-19
2007,9,0,,2007-02-26
2007,10,0,,2007-03-05
2007,11,0,,2007-03-12
2007,12,0,,2007-03-19
2007,13,0,,2007-03-26
2007,14,0,,2007-04-02
2007,15,0,,2007-04-09
2007,16,0,,2007-04-16
2007,17,0,,2007-04-23
2007,18,0,,2007-04-30
2007,19,0,,2007-05-07
2007,20,0,,2007-05-14
2007,21,0,,2007-05-21
2007,22,0,,2007-05-28
2007,23,0,,2007-06-04
2007,24,0,,2007-06-11
2007,25,0,,2007-06-18
2007,26,0,,2007-06-25
2007,27,0,,2007-07-02
2007,28,0,,2007-07-09
2007,29,0,,2007-07-16
2007,30,0,,2007-07-23
2007,31,0,,2007-07-30
2007,32,1,W,2007-08-06
2007,33,1,E,2007-08-13
2007,34,1,E,2007-08-20
2007,35,1,E,2007-08-27
2007,36,1,E,2007-09-03
2007,37,1,N,2007-09-10
2007,38,1,W,2007-09-17
2007,39,1,W,2007-09-24
2007,40,1,W,2007-10-01
2007,41,1,N,2007-10-08
2007,42,1,E,2007-10-15
2007,43,1,S,2007-10-22
2007,44,1,N,2007-10-29
2007,45,0,,2007-11-05
2007,46,0,,2007-11-12
2007,47,0,,2007-11-19
2007,48,0,,2007-11-26
2007,49,0,,2007-12-03
2007,50,0,,2007-12-10
2007,51,0,,2007-12-17
2007,52,0,,2007-12-24
2008,1,0,,2008-01-01
2008,2,0,,2008-01-08
2008,3,0,,2008-01-15
2008,4,0,,2008-01-22
2008,5,0,,2008-01-29
2008,6,0,,2008-02-05
2008,7,0,,2008-02-12
2008,8,0,,2008-02-19
2008,9,0,,2008-02-26
2008,10,0,,2008-03-04
2008,11,0,,2008-03-11
2008,12,0,,2008-03-18
2008,13,0,,2008-03-25
2008,14,0,,2008-04-01
2008,15,0,,2008-04-08
2008,16,0,,2008-04-15
2008,17,0,,2008-04-22
2008,18,0,,2008-04-29
2008,19,0,,2008-05-06
2008,20,0,,2008-05-13
2008,21,0,,2008-05-20
2008,22,0,,2008-05-27
2008,23,0,,2008-06-03
2008,24,0,,2008-06-10
2008,25,0,,2008-06-17
2008,26,0,,2008-06-24
2008,27,0,,2008-07-01
2008,28,0,,2008-07-08
2008,29,0,,2008-07-15
2008,30,0,,2008-07-22
2008,31,0,,2008-07-29
2008,32,0,,2008-08-05
2008,33,0,,2008-08-12
2008,34,0,,2008-08-19
2008,35,0,,2008-08-26
2008,36,0,,2008-09-02
2008,37,0,,2008-09-09
2008,38,1,E,2008-09-16
2008,39,1,E,2008-09-23
2008,40,1,N,2008-09-30
2008,41,1,N,2008-10-07
2008,42,0,,2008-10-14
2008,43,0,,2008-10-21
2008,44,0,,2008-10-28
2008,45,0,,2008-11-04
2008,46,0,,2008-11-11
2008,47,0,,2008-11-18
2008,48,0,,2008-11-25
2008,49,0,,2008-12-02
2008,50,0,,2008-12-09
2008,51,0,,2008-12-16
2008,52,0,,2008-12-23
2009,1,0,,2009-01-01
2009,2,0,,2009-01-08
2009,3,0,,2009-01-15
2009,4,0,,2009-01-22
2009,5,0,,2009-01-29
2009,6,0,,2009-02-05
2009,7,0,,2009-02-12
2009,8,0,,2009-02-19
2009,9,0,,2009-02-26
2009,10,0,,2009-03-05
2009,11,0,,2009-03-12
2009,12,0,,2009-03-19
2009,13,0,,2009-03-26
2009,14,0,,2009-04-02
2009,15,0,,2009-04-09
2009,16,0,,2009-04-16
2009,17,0,,2009-04-23
2009,18,0,,2009-04-30
2009,19,0,,2009-05-07
2009,20,0,,2009-05-14
2009,21,0,,2009-05-21
2009,22,0,,2009-05-28
2009,23,0,,2009-06-04
2009,24,0,,2009-06-11
2009,25,0,,2009-06-18
2009,26,0,,2009-06-25
2009,27,0,,2009-07-02
2009,28,0,,2009-07-09
2009,29,0,,2009-07-16
2009,30,0,,2009-07-23
2009,31,0,,2009-07-30
2009,32,0,,2009-08-06
2009,33,0,,2009-08-13
2009,34,0,,2009-08-20
2009,35,0,,2009-08-27
2009,36,1,W,2009-09-03
2009,37,1,N,2009-09-10
2009,38,1,N,2009-09-17
2009,39,1,N,2009-09-24
2009,40,1,N,2009-10-01
2009,41,1,E,2009-10-08
2009,42,1,E,2009-10-15
2009,43,1,E,2009-10-22
2009,44,0,,2009-10-29
2009,45,0,,2009-11-05
2009,46,0,,2009-11-12
2009,47,0,,2009-11-19
2009,48,0,,2009-11-26
2009,49,0,,2009-12-03
2009,50,0,,2009-12-10
2009,51,0,,2009-12-17
2009,52,0,,2009-12-24
2009,53,0,,2009-12-31
2010,1,0,,2010-01-01
2010,2,0,,2010-01-08
2010,3,0,,2010-01-15
2010,4,0,,2010-01-22
2010,5,0,,2010-01-29
2010,6,0,,2010-02-05
2010,7,0,,2010-02-12
2010,8,0,,2010-02-19
2010,9,0,,2010-02-26
2010,10,0,,2010-03-05
2010,11,0,,2010-03-12
2010,12,0,,2010-03-19
2010,13,0,,2010-03-26
2010,14,0,,2010-04-02
2010,15,0,,2010-04-09
2010,16,0,,2010-04-16
2010,17,0,,2010-04-23
2010,18,0,,2010-04-30
2010,19,0,,2010-05-07
2010,20,0,,2010-05-14
2010,21,0,,2010-05-21
2010,22,0,,2010-05-28
2010,23,0,,2010-06-04
2010,24,0,,2010-06-11
2010,25,0,,2010-06-18
2010,26,0,,2010-06-25
2010,27,0,,2010-07-02
2010,28,0,,2010-07-09
2010,29,0,,2010-07-16
2010,30,1,N,2010-07-23
2010,31,1,W,2010-07-30
2010,32,1,W,2010-08-06
2010,33,1,N,2010-08-13
2010,34,0,,2010-08-20
2010,35,0,,2010-08-27
2010,36,0,,2010-09-03
2010,37,0,,2010-09-10
2010,38,0,,2010-09-17
2010,39,0,,2010-09-24
2010,40,1,N,2010-10-01
2010,41,1,N,2010-10-08
2010,42,1,N,2010-10-15
2010,43,0,,2010-10-22
2010,44,0,,2010-10-29
2010,45,0,,2010-11-05
2010,46,0,,2010-11-12
2010,47,0,,2010-11-19
2010,48,0,,2010-11-26
2010,49,0,,2010-12-03
2010,50,0,,2010-12-10
2010,51,0,,2010-12-17
2010,52,0,,2010-12-24
2010,53,0,,2010-12-31
2011,1,0,,2011-01-01
2011,2,0,,2011-01-08
2011,3,0,,2011-01-15
2011,4,0,,2011-01-22
2011,5,0,,2011-01-29
2011,6,0,,2011-02-05
2011,7,0,,2011-02-12
2011,8,0,,2011-02-19
2011,9,0,,2011-02-26
2011,10,0,,2011-03-05
2011,11,0,,2011-03-12
2011,12,0,,2011-03-19
2011,13,0,,2011-03-26
2011,14,0,,2011-04-02
2011,15,0,,2011-04-09
2011,16,0,,2011-04-16
2011,17,0,,2011-04-23
2011,18,0,,2011-04-30
2011,19,0,,2011-05-07
2011,20,0,,2011-05-14
2011,21,0,,2011-05-21
2011,22,0,,2011-05-28
2011,23,0,,2011-06-04
2011,24,0,,2011-06-11
2011,25,0,,2011-06-18
2011,26,0,,2011-06-25
2011,27,0,,2011-07-02
2011,28,0,,2011-07-09
2011,29,0,,2011-07-16
2011,30,0,,2011-07-23
2011,31,0,,2011-07-30
2011,32,0,,2011-08-06
2011,33,0,,2011-08-13
2011,34,0,,2011-08-20
2011,35,0,,2011-08-27
2011,36,0,,2011-09-03
2011,37,0,,2011-09-10
2011,38,1,N,2011-09-17
2011,39,1,N,2011-09-24
2011,40,0,,2011-10-01
2011,41,1,W,2011-10-08
2011,42,1,W,2011-10-15
2011,43,1,W,2011-10-22
2011,44,0,,2011-10-29
2011,45,0,,2011-11-05
2011,46,0,,2011-11-12
2011,47,0,,2011-11-19
2011,48,0,,2011-11-26
2011,49,0,,2011-12-03
2011,50,0,,2011-12-10
2011,51,0,,2011-12-17
2011,52,0,,2011-12-24
2012,1,0,,2012-01-01
2012,2,0,,2012-01-08
2012,3,0,,2012-01-15
2012,4,0,,2012-01-22
2012,5,0,,2012-01-29
2012,6,0,,2012-02-05
2012,7,0,,2012-02-12
2012,8,0,,2012-02-19
2012,9,0,,2012-02-26
2012,10,0,,2012-03-04
2012,11,0,,2012-03-11
2012,12,0,,2012-03-18
2012,13,0,,2012-03-25
2012,14,0,,2012-04-01
2012,15,0,,2012-04-08
2012,16,0,,2012-04-15
2012,17,0,,2012-04-22
2012,18,0,,2012-04-29
2012,19,0,,2012-05-06
2012,20,0,,2012-05-13
2012,21,0,,2012-05-20
2012,22,0,,2012-05-27
2012,23,0,,2012-06-03
2012,24,0,,2012-06-10
2012,25,0,,2012-06-17
2012,26,0,,2012-06-24
2012,27,0,,2012-07-01
2012,28,0,,2012-07-08
2012,29,0,,2012-07-15
2012,30,0,,2012-07-22
2012,31,0,,2012-07-29
2012,32,0,,2012-08-05
2012,33,0,,2012-08-12
2012,34,0,,2012-08-19
2012,35,0,,2012-08-26
2012,36,0,,2012-09-02
2012,37,0,,2012-09-09
2012,38,0,,2012-09-16
2012,39,0,,2012-09-23
2012,40,0,,2012-09-30
2012,41,0,,2012-10-07
2012,42,1,E,2012-10-14
2012,43,1,E,2012-10-21
2012,44,1,E,2012-10-28
2012,45,0,,2012-11-04
2012,46,0,,2012-11-11
2012,47,0,,2012-11-18
2012,48,0,,2012-11-25
2012,49,0,,2012-12-02
2012,50,0,,2012-12-09
2012,51,0,,2012-12-16
2012,52,0,,2012-12-23
2013,1,0,,2013-01-01
2013,2,0,,2013-01-08
2013,3,0,,2013-01-15
2013,4,0,,2013-01-22
2013,5,0,,2013-01-29
2013,6,0,,2013-02-05
2013,7,0,,2013-02-12
2013,8,0,,2013-02-19
2013,9,0,,2013-02-26
2013,10,0,,2013-03-05
2013,11,0,,2013-03-12
2013,12,0,,2013-03-19
2013,13,0,,2013-03-26
2013,14,0,,2013-04-02
2013,15,0,,2013-04-09
2013,16,0,,2013-04-16
2013,17,0,,2013-04-23
2013,18,0,,2013-04-30
2013,19,0,,2013-05-07
2013,20,0,,2013-05-14
2013,21,0,,2013-05-21
2013,22,0,,2013-05-28
2013,23,0,,2013-06-04
2013,24,0,,2013-06-11
2013,25,0,,2013-06-18
2013,26,0,,2013-06-25
2013,27,0,,2013-07-02
2013,28,0,,2013-07-09
2013,29,0,,2013-07-16
2013,30,0,,2013-07-23
2013,31,0,,2013-07-30
2013,32,0,,2013-08-06
2013,33,0,,2013-08-13
2013,34,0,,2013-08-20
2013,35,0,,2013-08-27
2013,36,0,,2013-09-03
2013,37,0,,2013-09-10
2013,38,0,,2013-09-17
2013,39,0,,2013-09-24
2013,40,1,N,2013-10-01
2013,41,0,,2013-10-08
2013,42,0,,2013-10-15
2013,43,0,,2013-10-22
2013,44,0,,2013-10-29
2013,45,0,,2013-11-05
2013,46,0,,2013-11-12
2013,47,0,,2013-11-19
2013,48,0,,2013-11-26
2013,49,0,,2013-12-03
2013,50,0,,2013-12-10
2013,51,0,,2013-12-17
2013,52,0,,2013-12-24
2014,1,0,,2014-01-01
2014,2,0,,2014-01-08
2014,3,0,,2014-01-15
2014,4,0,,2014-01-22
2014,5,0,,2014-01-29
2014,6,0,,2014-02-05
2014,7,0,,2014-02-12
2014,8,0,,2014-02-19
2014,9,0,,2014-02-26
2014,10,0,,2014-03-05
2014,11,0,,2014-03-12
2014,12,0,,2014-03-19
2014,13,0,,2014-03-26
2014,14,0,,2014-04-02
2014,15,0,,2014-04-09
2014,16,0,,2014-04-16
2014,17,0,,2014-04-23
2014,18,0,,2014-04-30
2014,19,0,,2014-05-07
2014,20,0,,2014-05-14
2014,21,0,,2014-05-21
2014,22,0,,2014-05-28
2014,23,0,,2014-06-04
2014,24,0,,2014-06-11
2014,25,0,,2014-06-18
2014,26,0,,2014-06-25
2014,27,0,,2014-07-02
2014,28,0,,2014-07-09
2014,29,0,,2014-07-16
2014,30,0,,2014-07-23
2014,31,0,,2014-07-30
2014,32,0,,2014-08-06
2014,33,0,,2014-08-13
2014,34,0,,2014-08-20
2014,35,0,,2014-08-27
2014,36,1,E,2014-09-03
2014,37,1,E,2014-09-10
2014,38,1,E,2014-09-17
2014,39,1,N,2014-09-24
2014,40,0,,2014-10-01
2014,41,1,N,2014-10-08
2014,42,1,N,2014-10-15
2014,43,1,N,2014-10-22
2014,44,1,N,2014-10-29
2014,45,0,,2014-11-05
2014,46,0,,2014-11-12
2014,47,0,,2014-11-19
2014,48,0,,2014-11-26
2014,49,0,,2014-12-03
2014,50,0,,2014-12-10
2014,51,0,,2014-12-17
2014,52,0,,2014-12-24
2015,1,0,,2015-01-01
2015,2,0,,2015-01-08
2015,3,0,,2015-01-15
2015,4,0,,2015-01-22
2015,5,0,,2015-01-29
2015,6,0,,2015-02-05
2015,7,0,,2015-02-12
2015,8,0,,2015-02-19
2015,9,0,,2015-02-26
2015,10,0,,2015-03-05
2015,11,0,,2015-03-12
2015,12,0,,2015-03-19
2015,13,0,,2015-03-26
2015,14,0,,2015-04-02
2015,15,0,,2015-04-09
2015,16,0,,2015-04-16
2015,17,0,,2015-04-23
2015,18,0,,2015-04-30
2015,19,0,,2015-05-07
2015,20,0,,2015-05-14
2015,21,0,,2015-05-21
2015,22,0,,2015-05-28
2015,23,0,,2015-06-04
2015,24,0,,2015-06-11
2015,25,0,,2015-06-18
2015,26,0,,2015-06-25
2015,27,0,,2015-07-02
2015,28,0,,2015-07-09
2015,29,0,,2015-07-16
2015,30,0,,2015-07-23
2015,31,0,,2015-07-30
2015,32,1,N,2015-08-06
2015,33,1,W,2015-08-13
2015,34,0,,2015-08-20
2015,35,0,,2015-08-27
2015,36,1,E,2015-09-03
2015,37,1,E,2015-09-10
2015,38,0,,2015-09-17
2015,39,1,E,2015-09-24
2015,40,1,N,2015-10-01
2015,41,1,E,2015-10-08
2015,42,1,E,2015-10-15
2015,43,1,E,2015-10-22
2015,44,0,,2015-10-29
2015,45,0,,2015-11-05
2015,46,0,,2015-11-12
2015,47,0,,2015-11-19
2015,48,0,,2015-11-26
2015,49,0,,2015-12-03
2015,50,0,,2015-12-10
2015,51,0,,2015-12-17
2015,52,0,,2015-12-24
2015,53,0,,2015-12-31
2016,1,0,,2016-01-01
2016,2,0,,2016-01-08
2016,3,0,,2016-01-15
2016,4,0,,2016-01-22
2016,5,0,,2016-01-29
2016,6,0,,2016-02-05
2016,7,0,,2016-02-12
2016,8,0,,2016-02-19
2016,9,0,,2016-02-26
2016,10,0,,2016-03-04
2016,11,0,,2016-03-11
2016,12,0,,2016-03-18
2016,13,0,,2016-03-25
2016,14,0,,2016-04-01
2016,15,0,,2016-04-08
2016,16,0,,2016-04-15
2016,17,0,,2016-04-22
2016,18,0,,2016-04-29
2016,19,0,,2016-05-06
2016,20,0,,2016-05-13
2016,21,0,,2016-05-20
2016,22,0,,2016-05-27
2016,23,0,,2016-06-03
2016,24,0,,2016-06-10
2016,25,0,,2016-06-17
2016,26,0,,2016-06-24
2016,27,0,,2016-07-01
2016,28,0,,2016-07-08
2016,29,0,,2016-07-15
2016,30,0,,2016-07-22
2016,31,0,,2016-07-29
2016,32,0,,2016-08-05
2016,33,0,,2016-08-12
2016,34,0,,2016-08-19
2016,35,0,,2016-08-26
2016,36,1,N,2016-09-02
2016,37,1,N,2016-09-09
2016,38,1,N,2016-09-16
2016,39,0,,2016-09-23
2016,40,0,,2016-09-30
2016,41,0,,2016-10-07
2016,42,0,,2016-10-14
2016,43,0,,2016-10-21
2016,44,0,,2016-10-28
2016,45,0,,2016-11-04
2016,46,0,,2016-11-11
2016,47,0,,2016-11-18
2016,48,0,,2016-11-25
2016,49,0,,2016-12-02
2016,50,0,,2016-12-09
2016,51,0,,2016-12-16
2016,52,0,,2016-12-23
2016,53,0,,2016-12-30
2017,1,0,,2017-01-01
2017,2,0,,2017-01-08
2017,3,0,,2017-01-15
2017,4,0,,2017-01-22
2017,5,0,,2017-01-29
2017,6,0,,2017-02-05
2017,7,0,,2017-02-12
2017,8,0,,2017-02-19
2017,9,0,,2017-02-26
2017,10,0,,2017-03-05
2017,11,0,,2017-03-12
2017,12,0,,2017-03-19
2017,13,0,,2017-03-26
2017,14,0,,2017-04-02
2017,15,0,,2017-04-09
2017,16,0,,2017-04-16
2017,17,0,,2017-04-23
2017,18,0,,2017-04-30
2017,19,0,,2017-05-07
2017,20,0,,2017-05-14
2017,21,0,,2017-05-21
2017,22,0,,2017-05-28
2017,23,0,,2017-06-04
2017,24,0,,2017-06-11
2017,25,0,,2017-06-18
2017,26,0,,2017-06-25
2017,27,0,,2017-07-02
2017,28,0,,2017-07-09
2017,29,0,,2017-07-16
2017,30,0,,2017-07-23
2017,31,1,N,2017-07-30
2017,32,1,W,2017-08-06
2017,33,1,N,2017-08-13
2017,34,1,W,2017-08-20
2017,35,0,,2017-08-27
2017,36,0,,2017-09-03
2017,37,0,,2017-09-10
2017,38,0,,2017-09-17
2017,39,0,,2017-09-24
2017,40,0,,2017-10-01
2017,41,0,,2017-10-08
2017,42,0,,2017-10-15
2017,43,0,,2017-10-22
2017,44,0,,2017-10-29
2017,45,0,,2017-11-05
2017,46,0,,2017-11-12
2017,47,0,,2017-11-19
2017,48,0,,2017-11-26
2017,49,0,,2017-12-03
2017,50,0,,2017-12-10
2017,51,0,,2017-12-17
2017,52,0,,2017-12-24
2018,1,0,,2018-01-01
2018,2,0,,2018-01-08
2018,3,0,,2018-01-15
2018,4,0,,2018-01-22
2018,5,0,,2018-01-29
2018,6,0,,2018-02-05
2018,7,0,,2018-02-12
2018,8,0,,2018-02-19
2018,9,0,,2018-02-26
2018,10,0,,2018-03-05
2018,11,0,,2018-03-12
2018,12,0,,2018-03-19
2018,13,0,,2018-03-26
2018,14,0,,2018-04-02
2018,15,0,,2018-04-09
2018,16,0,,2018-04-16
2018,17,0,,2018-04-23
2018,18,0,,2018-04-30
2018,19,0,,2018-05-07
2018,20,0,,2018-05-14
2018,21,0,,2018-05-21
2018,22,0,,2018-05-28
2018,23,0,,2018-06-04
2018,24,0,,2018-06-11
2018,25,0,,2018-06-18
2018,26,0,,2018-06-25
2018,27,0,,2018-07-02
2018,28,0,,2018-07-09
2018,29,0,,2018-07-16
2018,30,0,,2018-07-23
2018,31,0,,2018-07-30
2018,32,0,,2018-08-06
2018,33,1,N,2018-08-13
2018,34,1,N,2018-08-20
2018,35,1,N,2018-08-27
2018,36,1,W,2018-09-03
2018,37,0,,2018-09-10
2018,38,0,,2018-09-17
2018,39,0,,2018-09-24
2018,40,1,N,2018-10-01
2018,41,1,N,2018-10-08
2018,42,1,N,2018-10-15
2018,43,1,N,2018-10-22
2018,44,0,,2018-10-29
2018,45,0,,2018-11-05
2018,46,0,,2018-11-12
2018,47,0,,2018-11-19
2018,48,0,,2018-11-26
2018,49,0,,2018-12-03
2018,50,0,,2018-12-10
2018,51,0,,2018-12-17
2018,52,0,,2018-12-24
2019,1,0,,2019-01-01
2019,2,0,,2019-01-08
2019,3,0,,2019-01-15
2019,4,0,,2019-01-22
2019,5,0,,2019-01-29
2019,6,0,,2019-02-05
2019,7,0,,2019-02-12
2019,8,0,,2019-02-19
2019,9,0,,2019-02-26
2019,10,0,,2019-03-05
2019,11,0,,2019-03-12
2019,12,0,,2019-03-19
2019,13,0,,2019-03-26
2019,14,0,,2019-04-02
2019,15,0,,2019-04-09
2019,16,0,,2019-04-16
2019,17,0,,2019-04-23
2019,18,0,,2019-04-30
2019,19,0,,2019-05-07
2019,20,0,,2019-05-14
2019,21,0,,2019-05-21
2019,22,0,,2019-05-28
2019,23,0,,2019-06-04
2019,24,0,,2019-06-11
2019,25,0,,2019-06-18
2019,26,0,,2019-06-25
2019,27,0,,2019-07-02
2019,28,0,,2019-07-09
2019,29,0,,2019-07-16
2019,30,0,,2019-07-23
2019,31,0,,2019-07-30
2019,32,0,,2019-08-06
2019,33,0,,2019-08-13
2019,34,1,N,2019-08-20
2019,35,1,N,2019-08-27
2019,36,1,W,2019-09-03
2019,37,1,N,2019-09-10
2019,38,1,N,2019-09-17
2019,39,0,,2019-09-24
2019,40,0,,2019-10-01
2019,41,0,,2019-10-08
2019,42,1,N,2019-10-15
2019,43,1,N,2019-10-22
2019,44,0,,2019-10-29
2019,45,0,,2019-11-05
2019,46,0,,2019-11-12
2019,47,0,,2019-11-19
2019,48,0,,2019-11-26
2019,49,0,,2019-12-03
2019,50,0,,2019-12-10
2019,51,0,,2019-12-17
2019,52,0,,2019-12-24
2020,1,0,,2020-01-01
2020,2,0,,2020-01-08
2020,3,0,,2020-01-15
2020,4,0,,2020-01-22
2020,5,0,,2020-01-29
2020,6,0,,2020-02-05
2020,7,0,,2020-02-12
2020,8,0,,2020-02-19
2020,9,0,,2020-02-26
2020,10,0,,2020-03-04
2020,11,0,,2020-03-11
2020,12,0,,2020-03-18
2020,13,0,,2020-03-25
2020,14,0,,2020-04-01
2020,15,0,,2020-04-08
2020,16,0,,2020-04-15
2020,17,0,,2020-04-22
2020,18,0,,2020-04-29
2020,19,0,,2020-05-06
2020,20,0,,2020-05-13
2020,21,0,,2020-05-20
2020,22,0,,2020-05-27
2020,23,0,,2020-06-03
2020,24,0,,2020-06-10
2020,25,0,,2020-06-17
2020,26,0,,2020-06-24
2020,27,0,,2020-07-01
2020,28,0,,2020-07-08
2020,29,0,,2020-07-15
2020,30,0,,2020-07-22
2020,31,0,,2020-07-29
2020,32,0,,2020-08-05
2020,33,0,,2020-08-12
2020,34,0,,2020-08-19
2020,35,0,,2020-08-26
2020,36,0,,2020-09-02
2020,37,1,N,2020-09-09
2020,38,1,N,2020-09-16
2020,39,1,W,2020-09-23
2020,40,1,W,2020-09-30
2020,41,0,,2020-10-07
2020,42,0,,2020-10-14
2020,43,0,,2020-10-21
2020,44,0,,2020-10-28
2020,45,0,,2020-11-04
2020,46,0,,2020-11-11
2020,47,0,,2020-11-18
2020,48,0,,2020-11-25
2020,49,0,,2020-12-02
2020,50,0,,2020-12-09
2020,51,0,,2020-12-16
2020,52,0,,2020-12-23
2020,53,0,,2020-12-30
2021,1,0,,2021-01-01
2021,2,0,,2021-01-08
2021,3,0,,2021-01-15
2021,4,0,,2021-01-22
2021,5,0,,2021-01-29
2021,6,0,,2021-02-05
2021,7,0,,2021-02-12
2021,8,0,,2021-02-19
2021,9,0,,2021-02-26
2021,10,0,,2021-03-05
2021,11,0,,2021-03-12
2021,12,0,,2021-03-19
2021,13,0,,2021-03-26
2021,14,0,,2021-04-02
2021,15,0,,2021-04-09
2021,16,0,,2021-04-16
2021,17,0,,2021-04-23
2021,18,0,,2021-04-30
2021,19,0,,2021-05-07
2021,20,0,,2021-05-14
2021,21,0,,2021-05-21
2021,22,0,,2021-05-28
2021,23,0,,2021-06-04
2021,24,0,,2021-06-11
2021,25,0,,2021-06-18
2021,26,0,,2021-06-25
2021,27,0,,2021-07-02
2021,28,0,,2021-07-09
2021,29,0,,2021-07-16
2021,30,0,,2021-07-23
2021,31,0,,2021-07-30
2021,32,0,,2021-08-06
2021,33,0,,2021-08-13
2021,34,1,E,2021-08-20
2021,35,1,N,2021-08-27
2021,36,1,N,2021-09-03
2021,37,0,,2021-09-10
2021,38,0,,2021-09-17
2021,39,0,,2021-09-24
2021,40,1,W,2021-10-01
2021,41,1,W,2021-10-08
2021,42,0,,2021-10-15
2021,43,1,N,2021-10-22
2021,44,0,,2021-10-29
2021,45,0,,2021-11-05
2021,46,0,,2021-11-12
2021,47,0,,2021-11-19
2021,48,0,,2021-11-26
2021,49,0,,2021-12-03
2021,50,0,,2021-12-10
2021,51,0,,2021-12-17
2021,52,0,,2021-12-24
2021,53,0,,2021-12-31
2022,1,0,,2022-01-01
2022,2,0,,2022-01-08
2022,3,0,,2022-01-15
2022,4,0,,2022-01-22
2022,5,0,,2022-01-29
2022,6,0,,2022-02-05
2022,7,0,,2022-02-12
2022,8,0,,2022-02-19
2022,9,0,,2022-02-26
2022,10,0,,2022-03-05
2022,11,0,,2022-03-12
2022,12,0,,2022-03-19
2022,13,0,,2022-03-26
2022,14,0,,2022-04-02
2022,15,0,,2022-04-09
2022,16,0,,2022-04-16
2022,17,0,,2022-04-23
2022,18,0,,2022-04-30
2022,19,0,,2022-05-07
2022,20,0,,2022-05-14
2022,21,0,,2022-05-21
2022,22,0,,2022-05-28
2022,23,0,,2022-06-04
2022,24,0,,2022-06-11
2022,25,0,,2022-06-18
2022,26,0,,2022-06-25
2022,27,0,,2022-07-02
2022,28,0,,2022-07-09
2022,29,0,,2022-07-16
2022,30,0,,2022-07-23
2022,31,1,N,2022-07-30
2022,32,1,N,2022-08-06
2022,33,1,W,2022-08-13
2022,34,1,W,2022-08-20
2022,35,1,W,2022-08-27
2022,36,0,,2022-09-03
2022,37,0,,2022-09-10
2022,38,0,,2022-09-17
2022,39,0,,2022-09-24
2022,40,0,,2022-10-01
2022,41,0,,2022-10-08
2022,42,0,,2022-10-15
